region,total_facilities,hospital_count,ngo_count,total_beds,total_doctors,population_estimate,facilities_per_100k,beds_per_10k,doctors_per_10k,hospitals_per_100k,critical_specialties_covered,critical_specialties_missing,covered_specialty_names,density_component,specialist_component,infrastructure_component,completeness_component,anomaly_penalty,medical_desert_score,mds_label,centroid_lat,centroid_lon,recommended_actions,avg_data_completeness
Savannah,5,4,1,0,0,300000,1.667,0.0,0.0,1.333,1,"[""emergencyMedicine"", ""generalSurgery"", ""gynecologyAndObstetrics"", ""pediatrics""]","[""nephrology"", ""internalmedicine""]",0.6,0.8,0.844,0.6233,0.06,0.7157,Severe Desert,8.740851,-1.534483,"[""Deploy specialists for: emergencyMedicine, generalSurgery, gynecologyAndObstetrics"", ""Equipment grant priority \u2014 critical infrastructure gap"", ""Field data verification mission required"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.3767
Upper East,6,5,1,0,0,500000,1.2,0.0,0.0,1.0,3,"[""emergencyMedicine"", ""generalSurgery""]","[""pediatrics"", ""anesthesia"", ""radiology"", ""ophthalmology"", ""cardiology"", ""physicalmedicineandrehabilitation"", ""maternalfetalmedicineorperinatology"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.6,0.4,0.7883,0.575,0.0333,0.5921,Severe Desert,10.328353,-0.918771,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.425
Upper West,13,8,1,0,0,300000,4.333,0.0,0.0,2.667,4,"[""emergencyMedicine""]","[""pediatrics"", ""orthopedicsurgery"", ""maternalfetalmedicineorperinatology"", ""generalsurgery"", ""dentistry"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.6,0.2,0.83,0.6359,0.0385,0.5647,Severe Desert,8.27981,-1.457846,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Field data verification mission required"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.3641
Unknown,40,19,5,0,0,500000,8.0,0.0,0.0,3.8,5,[],"[""emergencymedicine"", ""publichealth"", ""neonatologyperinatalmedicine"", ""gastroenterology"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""infectiousdiseases"", ""orthopedicsurgery"", ""familymedicine"", ""gynecologyandobstetrics"", ""anesthesia"", ""ophthalmology"", ""radiology"", ""endocrinologyanddiabetesandmetabolism""]",0.6,0.0,0.799,0.6162,0.0225,0.503,Moderate Desert,7.368333,-1.086013,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Field data verification mission required"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.3838
Volta,36,27,4,0,0,700000,5.143,0.0,0.0,3.857,5,[],"[""emergencymedicine"", ""publichealth"", ""neonatologyperinatalmedicine"", ""urology"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""orthopedicsurgery"", ""gynecologyandobstetrics"", ""ophthalmology"", ""radiology"", ""criticalcaremedicine"", ""endocrinologyanddiabetesandmetabolism""]",0.6,0.0,0.7783,0.5535,0.0222,0.4853,Moderate Desert,6.568765,0.374361,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.4465
Western,78,28,1,205,0,900000,8.667,2.278,0.0,3.111,5,[],"[""emergencymedicine"", ""publichealth"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""infectiousdiseases"", ""familymedicine"", ""maternalfetalmedicineorperinatology"", ""socialandbehavioralsciences"", ""hospiceandpalliativeinternalmedicine"", ""gynecologyandobstetrics"", ""radiology"", ""endocrinologyanddiabetesandmetabolism"", ""physicalmedicineandrehabilitation"", ""generalsurgery""]",0.5203,0.0,0.8113,0.576,0.0244,0.4741,Moderate Desert,5.7877,-1.76919,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.424
Northern,31,21,2,36,0,900000,3.444,0.4,0.0,2.333,5,[],"[""emergencymedicine"", ""publichealth"", ""nephrology"", ""urology"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""orthopedicsurgery"", ""familymedicine"", ""hospiceandpalliativeinternalmedicine"", ""gynecologyandobstetrics"", ""anesthesia"", ""radiology"", ""ophthalmology"", ""criticalcaremedicine""]",0.586,0.0,0.759,0.5065,0.0129,0.4668,Moderate Desert,9.416822,-0.595078,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.4935
Western North,12,6,0,0,0,300000,4.0,0.0,0.0,2.0,5,[],"[""pediatrics"", ""emergencymedicine"", ""ophthalmology"", ""radiology"", ""orthopedicsurgery"", ""maternalfetalmedicineorperinatology"", ""generalsurgery"", ""pathology"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.6,0.0,0.7608,0.4813,0.0167,0.4665,Moderate Desert,6.575017,-2.255538,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""NGO engagement: no active NGOs in this region"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.5187
Ashanti,159,86,16,410,0,3400000,4.676,1.206,0.0,2.529,5,[],"[""emergencymedicine"", ""publichealth"", ""urology"", ""nephrology"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""globalhealthandinternationalhealth"", ""orthopedicsurgery"", ""familymedicine"", ""neurology"", ""cardiology"", ""geriatricsinternalmedicine""]",0.5578,0.0,0.7765,0.5209,0.0289,0.4656,Moderate Desert,6.848895,-1.511068,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.4791
Oti,7,7,0,0,0,200000,3.5,0.0,0.0,3.5,5,[],"[""pediatrics"", ""emergencymedicine"", ""radiology"", ""ophthalmology"", ""generalsurgery"", ""pathology"", ""internalmedicine"", ""gynecologyandobstetrics"", ""dentistry""]",0.6,0.0,0.7043,0.544,0.0429,0.4649,Moderate Desert,8.346266,-0.29222,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""NGO engagement: no active NGOs in this region"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.456
Bono East,11,6,1,100,0,400000,2.75,2.5,0.0,1.5,5,[],"[""pediatrics"", ""emergencymedicine"", ""radiology"", ""nephrology"", ""infectiousdiseases"", ""familymedicine"", ""generalsurgery"", ""pathology"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.5125,0.0,0.7782,0.5591,0.0364,0.4601,Moderate Desert,7.742125,-1.771998,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.4409
Central,38,19,4,201,0,1000000,3.8,2.01,0.0,1.9,5,[],"[""emergencymedicine"", ""publichealth"", ""otolaryngology"", ""psychiatry"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""orthopedicsurgery"", ""familymedicine"", ""neurology"", ""gynecologyandobstetrics"", ""plasticsurgery"", ""anesthesia"", ""radiology"", ""ophthalmology""]",0.5296,0.0,0.7861,0.5167,0.0289,0.4587,Moderate Desert,5.841304,-1.123218,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.4833
Eastern,26,17,2,571,22,1400000,1.857,4.079,0.157,1.214,5,[],"[""emergencymedicine"", ""publichealth"", ""nephrology"", ""otolaryngology"", ""gastroenterology"", ""psychiatry"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""orthopedicsurgery"", ""cardiacsurgery"", ""maternalfetalmedicineorperinatology"", ""neurology"", ""cardiology"", ""geriatricsinternalmedicine""]",0.4402,0.0,0.7785,0.5394,0.0423,0.4346,Moderate Desert,6.288049,-0.417344,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.2/10k vs WHO target 2.3/10k""]",0.4606
Ahafo,6,4,0,155,0,200000,3.0,7.75,0.0,2.0,4,"[""emergencyMedicine""]","[""pediatrics"", ""neonatologyperinatalmedicine"", ""ophthalmology"", ""pathology"", ""cardiology"", ""orthopedicsurgery"", ""generalsurgery"", ""dentistry"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.3287,0.2,0.67,0.4889,0.0167,0.4139,Moderate Desert,7.049353,-2.180533,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""NGO engagement: no active NGOs in this region"", ""Doctor shortage: 0.0/10k vs WHO target 2.3/10k""]",0.5111
Greater Accra,409,169,26,1599,127,3600000,11.361,4.442,0.353,4.694,5,[],"[""emergencymedicine"", ""publichealth"", ""neonatologyperinatalmedicine"", ""urology"", ""nephrology"", ""otolaryngology"", ""gastroenterology"", ""psychiatry"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""orthopedicsurgery"", ""globalhealthandinternationalhealth"", ""cardiacsurgery"", ""familymedicine""]",0.4062,0.0,0.7223,0.4629,0.0213,0.395,Moderate Desert,5.65939,-0.204124,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""Doctor shortage: 0.4/10k vs WHO target 2.3/10k""]",0.5371
North East,3,1,1,300,300,300000,1.0,10.0,10.0,0.333,3,"[""emergencyMedicine"", ""pediatrics""]","[""generalsurgery"", ""familymedicine"", ""internalmedicine"", ""gynecologyandobstetrics""]",0.0,0.4,0.8067,0.4611,0.0333,0.3939,Moderate Desert,8.852683,-0.411398,"[""Equipment grant priority \u2014 critical infrastructure gap""]",0.5389
Brong-Ahafo,29,20,0,256,300,400000,7.25,6.4,7.5,5.0,5,[],"[""medicaloncology"", ""emergencymedicine"", ""publichealth"", ""urology"", ""nephrology"", ""gastroenterology"", ""otolaryngology"", ""pediatrics"", ""dermatology"", ""infectiousdiseases"", ""orthopedicsurgery"", ""familymedicine"", ""neurology"", ""cardiology"", ""hospiceandpalliativeinternalmedicine""]",0.126,0.0,0.7352,0.5109,0.0276,0.3238,At Risk,7.458879,-2.150872,"[""Equipment grant priority \u2014 critical infrastructure gap"", ""NGO engagement: no active NGOs in this region""]",0.4891
